,Ovhd,Inst,Res,Non-inst,Bus/Fin,Comp/Eng/Sci,Mgnt,Admin/Off,Stdt,Aux,Prv/Stdt,Prv/Aux
Grove City College,-100.0,0,0,0,0,0,0,0,0,0,327,1717
Oklahoma State University Center for Health Sciences,-100.0,0,0,0,0,0,0,0,417,3664,0,0
New Saint Andrews College,-100.0,0,0,0,0,0,0,0,0,0,67,28
University of North Texas Health Science Center,-100.0,0,0,0,0,0,0,0,2338,142,0,0
West Virginia School of Osteopathic Medicine,-100.0,0,0,0,0,0,0,0,1330,72,0,0
Icahn School of Medicine at Mount Sinai,-100.0,0,0,0,0,0,0,0,0,0,8409,99
Lyme Academy College of Fine Arts,-100.0,0,0,0,0,0,0,0,0,0,55,70
La Belle Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
LIU Hudson at Westchester,-10.0,0,0,0,0,0,0,0,0,0,123,0
LeGrand Institute of Cosmetology Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
LeMelange Academy of Hair,-10.0,0,0,0,0,0,0,0,0,0,0,0
LIU Hudson at Rockland,-10.0,0,0,0,0,0,0,0,0,0,179,0
Lee Professional Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lees School of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Leon Studio One School of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
Leon Studio One School of Hair Design & Career Training Center,-10.0,0,0,0,0,0,0,0,0,0,0,0
Leons Beauty School Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Leston College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Levittown Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lexington Healing Arts Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lia Schorr Institute of Cosmetic Skin Care Training,-10.0,0,0,0,0,0,0,0,0,0,0,0
Liberty Technical College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Liceo de Arte y Tecnologia,-10.0,0,0,0,0,0,0,0,0,0,0,0
Liceo de Arte-Dise-O y Comercio,-10.0,0,0,0,0,0,0,0,0,0,0,0
Life Pacific College-Virginia Extension Site: Christianburg,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lil Lou's Barber College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Technical Institute-Brockton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Technical Institute-East Windsor,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Technical Institute-Edison,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lawrence & Company College of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Laurus College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Latin Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
La Baron Hairdressing Academy-Brockton,-10.0,0,0,0,0,0,0,0,0,0,0,0
La James College of Hairstyling and Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
La James International College-Cedar Falls,-10.0,0,0,0,0,0,0,0,0,0,0,0
La James International College-Davenport,-10.0,0,0,0,0,0,0,0,0,0,0,0
La James International College-East Moline,-10.0,0,0,0,0,0,0,0,0,0,0,0
La James International College-Ft Dodge,-10.0,0,0,0,0,0,0,0,0,0,0,0
La James International College-Iowa City,-10.0,0,0,0,0,0,0,0,0,0,0,0
La James International College-Johnston,-10.0,0,0,0,0,0,0,0,0,0,0,0
La'James International College,-10.0,0,0,0,0,0,0,0,0,0,0,0
LaBarberia Institute of Hair,-10.0,0,0,0,0,0,0,0,0,0,0,0
Laird Institute of Spa Therapy,-10.0,0,0,0,0,0,0,0,0,0,0,0
La Belle Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lake Lanier School of Massage,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lamson Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
La Baron Hairdressing Academy-Overland Park,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lancaster School of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lansdale School of Cosmetology Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Laredo Beauty College Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
La Baron Hairdressing Academy-New Bedford,-10.0,0,0,0,0,0,0,0,0,0,0,0
Laredo CHI Academy Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Technical Institute-Hartford,-10.0,0,0,0,0,0,0,0,0,0,0,0
Larry's Barber College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lakewood School of Therapeutic Massage,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Technical Institute-Lincoln,-10.0,0,0,0,0,0,0,0,0,0,0,0
A & W Healthcare Educators,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Technical Institute-Mahwah,-10.0,0,0,0,0,0,0,0,0,0,0,0
M J Murphy Beauty College of Mount Pleasant,-10.0,0,0,0,0,0,0,0,0,0,0,0
M T Training Center,-10.0,0,0,0,0,0,0,0,0,0,0,0
MBTI Business Training Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
MCI Institute of Technology,-10.0,0,0,0,0,0,0,0,0,0,0,0
eClips School of Cosmetology and Barbering,-10.0,0,0,0,0,0,0,0,0,0,0,0
MJ's Barber Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
MJ's Beauty Academy Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
MKG Beauty & Business,-10.0,0,0,0,0,0,0,0,0,0,0,0
MTI Business College Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Madera Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Magnolia College of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Mai-trix Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Make-up Designory,-10.0,0,0,0,0,0,0,0,0,0,0,0
Manchester Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Mandalyn Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Hairstyling Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Beauty Schools-Quincy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Beauty Schools-Springfield,-10.0,0,0,0,0,0,0,0,0,0,0,0
Manuel and Theresa's School of Hair Design-Bryan,-10.0,0,0,0,0,0,0,0,0,0,0,0
Manuel and Theresa's School of Hair Design-Victoria,-10.0,0,0,0,0,0,0,0,0,0,0,0
MarJon School of Beauty ltd-Lockport,-10.0,0,0,0,0,0,0,0,0,0,0,0
MarJon School of Beauty ltd-Tonawanda,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lytles Redwood Empire Beauty College Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Technical Institute-Lowell,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lynnes Welding Training,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lyles Bakersfield College of Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
LIU Brentwood,-10.0,0,0,0,0,0,0,0,0,0,271,0
Lincoln Technical Institute-New Britain,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Technical Institute-Paramus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Technical Institute-Shelton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Technical Institute-Somerville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Technical Institute-South Plainfield,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Technical Institute-Union,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Technical Institute-Whitestone,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lindsey Institute of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Linfield College-Online and Continuing Education,-10.0,0,0,0,0,0,0,0,0,0,0,0
Linfield College-School of Nursing,-10.0,0,0,0,0,0,0,0,0,0,0,0
Long Island Barber Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Long Island Beauty School-Hauppauge,-10.0,0,0,0,0,0,0,0,0,0,0,0
Long Island Beauty School-Hempstead,-10.0,0,0,0,0,0,0,0,0,0,0,0
Long Island Nail & Skin Care Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Loraines Academy & Spa,-10.0,0,0,0,0,0,0,0,0,0,0,0
Louisiana Academy of Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
Love Beauty School Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lowell Academy Hairstyling Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lu Ross Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Hair Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Luckes Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lutheran School of Nursing,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lyles Fresno College of Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Technical Institute-Moorestown,-10.0,0,0,0,0,0,0,0,0,0,0,0
L T International Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
L'Academie de Cuisine,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Cosmetology Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Culinary Arts and Sciences Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Culinary Center-California,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Hair and Barber Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Institute of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Salon and Spa Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
International School of Beauty Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
International School of Cosmetology-Toni & Guy Hairdressing Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
International School of Skin Nailcare & Massage Therapy,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Sports Sciences Association,-10.0,0,0,0,0,0,0,0,0,0,0,0
International College of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Technical College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Iowa School of Beauty-Des Moines,-10.0,0,0,0,0,0,0,0,0,0,0,0
Iowa School of Beauty-Marshalltown,-10.0,0,0,0,0,0,0,0,0,0,0,0
Iowa School of Beauty-Ottumwa,-10.0,0,0,0,0,0,0,0,0,0,0,0
Iowa School of Beauty-Sioux City,-10.0,0,0,0,0,0,0,0,0,0,0,0
Irene's Myomassology Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
J Michael Harrold Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
J Renee College,-10.0,0,0,0,0,0,0,0,0,0,0,0
JB's Hair Design and Barber College,-10.0,0,0,0,0,0,0,0,0,0,0,0
